id,name,district,submarket,address,propertyType,publicBuildingType,buildingForm,buildingFormStatus,builtYear,builtYearSource,unitPrice,priceUnit,priceType,sourceName,source,developer,propertyCompany
excel-013,正荣润峯,建邺,河西南/奥南,南京市建邺区河西南/奥南 正荣润峯,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,44000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,正荣集团,正荣物业
excel-014,葛洲坝招商紫郡兰园,建邺,河西南/奥南,南京市建邺区河西南/奥南 葛洲坝招商紫郡兰园,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2017,Excel清单建成年份：2017-2020,43000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,葛洲坝地产/招商蛇口,招商物业
excel-015,保利天悦,建邺,河西中/奥体,南京市建邺区河西中/奥体 保利天悦,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,57600,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,保利发展控股,保利物业
excel-016,东原印长江,建邺,河西中/奥体,南京市建邺区河西中/奥体 东原印长江,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2020,55000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,东原集团,东原物业
excel-017,星雨华府,建邺,河西中/奥体,南京市建邺区河西中/奥体 星雨华府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2015,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,雨润地产,雨润物业
excel-018,银城西堤国际,建邺,河西中/奥体,南京市建邺区河西中/奥体 银城西堤国际,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2013,44000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,银城地产,银城物业
excel-019,苏宁睿城,建邺,河西中/奥体,南京市建邺区河西中/奥体 苏宁睿城,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2013,Excel清单建成年份：2013,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,苏宁置业,苏宁银河物业
excel-020,中海塞纳丽舍,建邺,河西中/奥体,南京市建邺区河西中/奥体 中海塞纳丽舍,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2015,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,中海地产,中海物业
excel-021,海玥名都,建邺,河西中/奥体,南京市建邺区河西中/奥体 海玥名都,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2016,Excel清单建成年份：2016-2018,60000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,上海建工房产,海玥物业
excel-022,莱蒙水榭春天,建邺,河西南/奥南,南京市建邺区河西南/奥南 莱蒙水榭春天,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,42000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,莱蒙国际,莱蒙物业
excel-023,金隅紫京府,建邺,河西中/奥体,南京市建邺区河西中/奥体 金隅紫京府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,48000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,金隅集团,金隅物业
excel-024,紫辉时代广场,建邺,河西中/奥体,南京市建邺区河西中/奥体 紫辉时代广场,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,35000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,紫辉地产,紫辉物业
excel-025,万达华府,建邺,河西中/万达广场,南京市建邺区河西中/万达广场 万达华府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2013,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,南京万达广场投资有限公司,万象美物业
excel-026,金基汇锦国际,建邺,河西中/奥体,南京市建邺区河西中/奥体 金基汇锦国际,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2015,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,金基集团,金基物业
excel-027,徐矿明星国际,建邺,河西中/奥体,南京市建邺区河西中/奥体 徐矿明星国际,商品房住宅,高层,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010,35000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,单位自建,业主自管
excel-028,仁恒绿洲新岛江枫园,建邺,江心洲,南京市建邺区江心洲 仁恒绿洲新岛江枫园,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,36300,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,仁恒置地,仁恒物业
excel-029,江岛华庭,建邺,江心洲,南京市建邺区江心洲 江岛华庭,商品房住宅,洋房/小高层,混合,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2020,70000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,江苏水利房地产开发有限公司,水利物业
excel-030,仁恒江湾世纪,建邺,江心洲,南京市建邺区江心洲 仁恒江湾世纪,商品房住宅,高层/叠墅,混合,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2022,39200,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,仁恒置地,仁恒物业
excel-031,仁恒江湾城,建邺,河西中/奥体,南京市建邺区河西中/奥体 仁恒江湾城,商品房住宅,高层/小高层,混合,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2014,43000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,仁恒置地,仁恒物业
excel-032,江心印,建邺,江心洲,南京市建邺区江心洲 江心印,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2024,Excel清单建成年份：2024,34900,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,南京奥体建设开发有限责任公司,奥体物业
excel-033,升龙公园道榛园,建邺,江心洲,南京市建邺区江心洲 升龙公园道榛园,商品房住宅,低密/洋房,洋房,使用Excel清单建筑类型判断,2012,Excel清单建成年份：2012-2015,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,升龙集团,升龙物业
excel-034,升龙桃花源,建邺,江心洲,南京市建邺区江心洲 升龙桃花源,商品房住宅,低密/别墅,洋房,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2020,70000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,升龙集团,升龙物业
excel-035,保利紫荆公馆,建邺,江心洲,南京市建邺区江心洲 保利紫荆公馆,商品房住宅,洋房/小高层,混合,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,保利发展控股,保利物业
excel-036,胜科星洲府,建邺,江心洲,南京市建邺区江心洲 胜科星洲府,商品房住宅,洋房/小高层,混合,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2020,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,胜科集团,胜科物业
excel-037,中南璞境,建邺,江心洲,南京市建邺区江心洲 中南璞境,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2020,Excel清单建成年份：2020-2022,38000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,中南建设,中南物业
excel-038,升龙天汇珑熙,建邺,河西南/奥南,南京市建邺区河西南/奥南 升龙天汇珑熙,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,升龙集团,升龙物业
excel-039,升龙天汇,建邺,河西南/奥南,南京市建邺区河西南/奥南 升龙天汇,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,升龙集团,升龙物业
excel-040,鲁能公馆,建邺,河西南/奥南,南京市建邺区河西南/奥南 鲁能公馆,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,鲁能集团,鲁能物业
excel-041,招商雍和府,建邺,河西南/奥南,南京市建邺区河西南/奥南 招商雍和府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,招商蛇口,招商物业
excel-042,华侨城天鹅堡,建邺,河西中/奥体,南京市建邺区河西中/奥体 华侨城天鹅堡,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022,31500,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,华侨城集团,华侨城物业
excel-043,星叶云墅,建邺,河西南/奥南,南京市建邺区河西南/奥南 星叶云墅,商品房住宅,低密/洋房,洋房,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,50800,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,栖霞建设,栖霞物业
excel-044,颐和源璟,建邺,河西中/奥体,南京市建邺区河西中/奥体 颐和源璟,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2020,Excel清单建成年份：2020-2023,55000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,颐居建设,颐居物业
excel-045,佳兆业城市广场,建邺,河西南/奥南,南京市建邺区河西南/奥南 佳兆业城市广场,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,39000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,佳兆业集团,佳兆业物业
excel-046,中国府,建邺,河西南/奥南,南京市建邺区河西南/奥南 中国府,商品房住宅,高层/大平层,高层,使用Excel清单建筑类型判断,2019,Excel清单建成年份：2019-2022,60000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,葛洲坝地产,葛洲坝物业
excel-047,河西金茂府,建邺,河西南/奥南,南京市建邺区河西南/奥南 河西金茂府,商品房住宅,高层/科技住宅,高层,使用Excel清单建筑类型判断,2019,Excel清单建成年份：2019-2022,55000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,中国金茂,金茂物业
excel-048,颐和铂湾,建邺,河西南/鱼嘴,南京市建邺区河西南/鱼嘴 颐和铂湾,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2020,Excel清单建成年份：2020-2023,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,颐居建设,颐居物业
excel-049,建发珺和府,建邺,河西南/奥南,南京市建邺区河西南/奥南 建发珺和府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2020,Excel清单建成年份：2020-2023,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,建发房产,建发物业
excel-050,深业南湾上府,建邺,河西南/奥南,南京市建邺区河西南/奥南 深业南湾上府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2023,Excel清单建成年份：2023-2025,42000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,深业集团,深业物业
excel-051,中宁府,建邺,河西中/奥体,南京市建邺区河西中/奥体 中宁府,商品房住宅,高层/大平层,高层,使用Excel清单建筑类型判断,2023,Excel清单建成年份：2023-2025,55000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,中能建城市投资,中能建物业
excel-052,源尚丹若府,建邺,河西中/奥体,南京市建邺区河西中/奥体 源尚丹若府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2023,Excel清单建成年份：2023-2025,50000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,奥体建设,奥体物业
excel-053,伟星长江之歌,建邺,河西南/奥南,南京市建邺区河西南/奥南 伟星长江之歌,商品房住宅,高层/大平层,高层,使用Excel清单建筑类型判断,2023,Excel清单建成年份：2023-2025,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,伟星房产,伟星物业
excel-054,天琴华樟,建邺,河西中/奥体,南京市建邺区河西中/奥体 天琴华樟,商品房住宅,高层/大平层,高层,使用Excel清单建筑类型判断,2023,Excel清单建成年份：2023-2025,55000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,奥体建设,奥体物业
excel-055,绿城华发金陵月华,建邺,河西中/奥体,南京市建邺区河西中/奥体 绿城华发金陵月华,商品房住宅,高层/大平层,高层,使用Excel清单建筑类型判断,2024,Excel清单建成年份：2024,71000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,绿城中国/华发股份,绿城物业
excel-056,嘉璟峰,建邺,河西南/奥南,南京市建邺区河西南/奥南 嘉璟峰,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,嘉华国际,嘉华物业
excel-057,枫璟雅园,建邺,河西南/奥南,南京市建邺区河西南/奥南 枫璟雅园,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,42000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,枫璟地产,枫璟物业
excel-058,江尚紫薇,建邺,江心洲,南京市建邺区江心洲 江尚紫薇,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,43200,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,南京奥体建设开发有限责任公司,奥体物业
excel-059,仁恒江湾时代,建邺,江心洲,南京市建邺区江心洲 仁恒江湾时代,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2020,41100,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,仁恒置地,仁恒物业
excel-060,中海江湾境,建邺,江心洲,南京市建邺区江心洲 中海江湾境,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2023,Excel清单建成年份：2023-2025,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,中海地产,中海物业
excel-061,星叶栖悦湾,建邺,江心洲,南京市建邺区江心洲 星叶栖悦湾,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,栖霞建设,栖霞物业
excel-062,水沐和瑞园,建邺,江心洲,南京市建邺区江心洲 水沐和瑞园,商品房住宅,低密/洋房,洋房,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,江苏水利房地产开发有限公司,水利物业
excel-063,荣盛江天瓴筑,建邺,江心洲,南京市建邺区江心洲 荣盛江天瓴筑,商品房住宅,低密/洋房,洋房,使用Excel清单建筑类型判断,2018,Excel清单建成年份：2018-2020,50000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,荣盛发展,荣盛物业
excel-064,招商金陵序,建邺,河西中/奥体,南京市建邺区河西中/奥体 招商金陵序,商品房住宅,高层/大平层,高层,使用Excel清单建筑类型判断,2024,Excel清单建成年份：2024,63600,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,招商蛇口,招商物业
excel-065,丹荔云府,建邺,河西中/奥体,南京市建邺区河西中/奥体 丹荔云府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2024,Excel清单建成年份：2024,50000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,奥体建设,奥体物业
excel-066,丹若园,建邺,河西中/奥体,南京市建邺区河西中/奥体 丹若园,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,55000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,奥体建设,奥体物业
excel-067,青奥村观云,建邺,河西南/奥南,南京市建邺区河西南/奥南 青奥村观云,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2022,Excel清单建成年份：2022-2024,40000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,青奥村开发公司,青奥物业
